participant,S1701_C03_001E,S1903_C03_001E,left,right,choice,points,RT,i1,e1,i2,e2,u1,u2,stai,income,education,platform,IPAddress,age,Dim.1,Dim.2,high_income,high_anxiety,heart,dollar,effort,left_choice,right_choice,split,ui_leftsplit,ui_rightsplit,huli,luhi,RecordedDate,ResponseId,round,Optimal,poverty_zip,median_income_zip
5fb5611ae70d1603f68b026a,7,91786,Icecreams/c1-sc3-sp1-t1-2.png,Icecreams/c1-sc1-sp3-t1-U1.png,R,15,1.1669999999999732,2,2,1,2,1,2,62,2,5,Prolific,73.82.100.236,31,-7.936487330306335,2.8749420591335677,Low Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 02:02:29,R_DwnntDmpyOsHNLz,12,TRUE,-0.6421282762208484,11.42721505953182
5fb5611ae70d1603f68b026a,7,91786,Icecreams/c1-sc3-sp1-t1-2.png,Icecreams/c1-sc1-sp3-t3-U1.png,R,16,1.849900000000332,2,2,1,2,1,2,62,2,5,Prolific,73.82.100.236,31,-7.936487330306335,2.8749420591335677,Low Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 02:02:29,R_DwnntDmpyOsHNLz,13,FALSE,-0.6421282762208484,11.42721505953182
5fb5611ae70d1603f68b026a,7,91786,Icecreams/c1-sc3-sp1-t1-2.png,Icecreams/c1-sc3-sp3-t3-U1.png,R,17,1.5605000000000473,2,2,1,2,1,2,62,2,5,Prolific,73.82.100.236,31,-7.936487330306335,2.8749420591335677,Low Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 02:02:29,R_DwnntDmpyOsHNLz,14,TRUE,-0.6421282762208484,11.42721505953182
5fb5611ae70d1603f68b026a,7,91786,Icecreams/c1-sc3-sp1-t1-2.png,Icecreams/c1-sc3-2.png,R,18,0.46559999999965385,2,2,2,1,1,1,62,2,5,Prolific,73.82.100.236,31,-7.936487330306335,2.8749420591335677,Low Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:02:29,R_DwnntDmpyOsHNLz,15,TRUE,-0.6421282762208484,11.42721505953182
5fb5611ae70d1603f68b026a,7,91786,Icecreams/c1-sc3-sp1-t1-2.png,Icecreams/c1-sc3-sp3-t3-U2.png,R,20,1.0020000000000095,2,2,2,2,1,2,62,2,5,Prolific,73.82.100.236,31,-7.936487330306335,2.8749420591335677,Low Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:02:29,R_DwnntDmpyOsHNLz,16,FALSE,-0.6421282762208484,11.42721505953182
5fb5611ae70d1603f68b026a,7,91786,Icecreams/c1-sc3-sp1-t1-2.png,Icecreams/c1-sc1-1.png,R,22,0.7503000000007205,2,2,1,1,1,1,62,2,5,Prolific,73.82.100.236,31,-7.936487330306335,2.8749420591335677,Low Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:02:29,R_DwnntDmpyOsHNLz,17,TRUE,-0.6421282762208484,11.42721505953182
5fb5611ae70d1603f68b026a,7,91786,Icecreams/c1-sc3-sp1-t1-2.png,Icecreams/c1-sc3-sp2-t3-1.png,R,23,2.5021999999992204,2,2,1,2,1,1,62,2,5,Prolific,73.82.100.236,31,-7.936487330306335,2.8749420591335677,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:02:29,R_DwnntDmpyOsHNLz,18,TRUE,-0.6421282762208484,11.42721505953182
5fb5611ae70d1603f68b026a,7,91786,Icecreams/c1-sc3-sp1-t1-2.png,Icecreams/c1-sc3-U2.png,R,24,0.7131999999992331,2,2,2,1,1,2,62,2,5,Prolific,73.82.100.236,31,-7.936487330306335,2.8749420591335677,Low Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:02:29,R_DwnntDmpyOsHNLz,19,FALSE,-0.6421282762208484,11.42721505953182
5fb5611ae70d1603f68b026a,7,91786,Icecreams/c1-sc3-sp1-t1-2.png,Icecreams/c1-sc3-sp3-t1-1.png,R,26,2.041900000000396,2,2,1,2,1,1,62,2,5,Prolific,73.82.100.236,31,-7.936487330306335,2.8749420591335677,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:02:29,R_DwnntDmpyOsHNLz,20,TRUE,-0.6421282762208484,11.42721505953182
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-sp1-t3-1.png,Icecreams/c1-sc3-1.png,L,0,13.984000000000002,1,2,1,1,1,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,1,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-sp3-t3-U1.png,L,1,6.399000000000001,1,1,1,2,1,2,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,2,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc1-2.png,Icecreams/none.png,L,2,1.752999999999986,2,1,NA,NA,1,NA,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,3,FALSE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/none.png,Icecreams/c1-sc3-sp3-t2-1.png,R,4,1.7680000000000007,NA,NA,1,2,NA,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,4,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc1-sp1-t3-1.png,L,5,3.352000000000004,1,1,1,2,1,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,5,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc1-sp1-t3-1.png,Icecreams/c1-sc3-2.png,R,6,1.6289999999999907,1,2,2,1,1,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,6,FALSE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc1-sp1-t3-1.png,Icecreams/c1-sc3-sp2-t3-1.png,L,8,8.132000000000005,1,2,1,2,1,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,7,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-sp2-t3-1.png,Icecreams/c1-sc2-U1.png,R,9,4.171999999999969,1,2,1,1,1,2,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,8,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-sp2-t3-1.png,Icecreams/c1-sc1-sp3-t1-1.png,R,10,1.8969999999999914,1,2,1,2,1,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,9,FALSE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-sp2-t3-1.png,Icecreams/c1-sc1-sp3-t2-U1.png,R,11,2.5819999999999936,1,2,1,2,1,2,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,10,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-sp2-t3-1.png,Icecreams/c1-sc2-sp2-t1-U1.png,R,12,2.9600000000000364,1,2,1,2,1,2,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,11,FALSE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-sp2-t3-1.png,Icecreams/c1-sc3-1.png,L,13,2.299000000000035,1,2,1,1,1,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,12,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc2-sp2-t3-U2.png,R,14,1.2379999999999995,1,1,2,2,1,2,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,13,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-sp1-t1-2.png,R,16,4.050999999999988,1,1,2,2,1,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,14,FALSE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-U2.png,R,18,1.5790000000000646,1,1,2,1,1,2,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,15,FALSE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-2.png,R,20,1.4919999999999618,1,1,2,1,1,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,16,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc1-U1.png,R,22,1.766999999999939,1,1,1,1,1,2,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,17,FALSE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-1.png,L,23,2.199000000000069,1,1,1,1,1,1,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,18,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-U1.png,R,24,1.1860000000000355,1,1,1,1,1,2,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,19,TRUE,0.1973331647965766,11.077176391753472
612b171fea06ce92c9062185,15,64678,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-sp1-t1-U1.png,R,25,2.533999999999992,1,1,1,2,1,2,64,7,6,Prolific,73.93.162.174,36,-2.2492359233000148,-5.393033448554269,High Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:19:08,R_pg8NrjwvIa3DaNP,20,FALSE,0.1973331647965766,11.077176391753472
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-2.png,Icecreams/c1-sc3-1.png,L,0,9.411999999999992,2,1,1,1,1,1,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,1,FALSE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-1.png,Icecreams/c1-sc1-U2.png,R,2,3.91719999980927,1,1,2,1,1,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,2,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-sp1-t2-1.png,L,4,1.616500000000002,1,1,1,2,1,1,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,3,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp1-t2-1.png,Icecreams/c1-sc3-1.png,R,5,2.166600000143063,1,2,1,1,1,1,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,4,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp1-t2-1.png,Icecreams/c1-sc1-sp3-t2-1.png,R,6,4.067399999856946,1,2,1,2,1,1,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,5,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp1-t2-1.png,Icecreams/c1-sc3-U1.png,R,7,5.466900000095393,1,2,1,1,1,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,6,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp1-t2-1.png,Icecreams/c1-sc3-U2.png,R,8,0.8831000001430311,1,2,2,1,1,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,7,FALSE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp1-t2-1.png,Icecreams/c1-sc3-sp2-t3-U2.png,R,10,2.3666999998092706,1,2,2,2,1,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,8,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp1-t2-1.png,Icecreams/c1-sc1-sp3-t1-U1.png,R,12,1.7332000000476455,1,2,1,2,1,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,9,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp1-t2-1.png,Icecreams/c1-sc1-sp2-t1-U2.png,R,13,2.0664000000954275,1,2,2,2,1,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,10,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp1-t2-1.png,Icecreams/c1-sc2-sp1-t2-U2.png,R,15,1.9498999998569388,1,2,2,2,1,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,11,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp1-t2-1.png,Icecreams/c1-sc3-sp2-t2-U1.png,L,17,1.0783999998569698,1,2,1,2,1,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,12,FALSE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc1-sp2-t1-1.png,Icecreams/none.png,L,18,2.317100000143,1,2,NA,NA,1,NA,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,13,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/none.png,Icecreams/c1-sc2-sp3-t1-1.png,R,19,1.9855000000000018,NA,NA,1,2,NA,1,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,14,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-U2.png,Icecreams/none.png,L,20,1.401099999904659,2,1,NA,NA,2,NA,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,15,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/none.png,Icecreams/c1-sc3-sp3-t2-U1.png,R,22,1.2509999999999764,NA,NA,1,2,NA,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,16,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc2-sp2-t2-2.png,Icecreams/none.png,L,23,1.2001999998093424,2,2,NA,NA,1,NA,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,17,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/none.png,Icecreams/c1-sc1-sp3-t3-U1.png,R,25,1.3727000000476437,NA,NA,1,2,NA,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,18,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-2.png,Icecreams/c1-sc3-sp3-t3-1.png,L,26,2.9162000000476382,2,1,1,2,1,1,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,19,TRUE,1.8028031707424024,10.536406907545587
5eda94f69f275211dff92234,30.3,37662,Icecreams/c1-sc3-sp3-t3-1.png,Icecreams/c1-sc3-sp1-t3-U2.png,R,28,1.7388999998569261,1,2,2,2,1,2,38,3,5,Prolific,73.96.129.230,38,-0.020548726313416792,1.9021625225578431,Low Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:39:12,R_2zOykvtv0zIzsqq,20,TRUE,1.8028031707424024,10.536406907545587
5d0dd940312297000137d2a7,5.8,73228,Icecreams/c1-sc2-sp1-t1-U1.png,Icecreams/c1-sc3-1.png,R,0,12.319100000008945,1,2,1,1,2,1,68,1,5,Prolific,74.138.37.77,64,-4.227653622333269,2.4145040729001237,Low Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:55,R_cYAiJAA1LbNFxhD,1,TRUE,-0.7680474923734623,11.201333140470906
5d0dd940312297000137d2a7,5.8,73228,Icecreams/c1-sc3-U2.png,Icecreams/none.png,L,1,6.6825000000000045,2,1,NA,NA,2,NA,68,1,5,Prolific,74.138.37.77,64,-4.227653622333269,2.4145040729001237,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:36:55,R_cYAiJAA1LbNFxhD,2,FALSE,-0.7680474923734623,11.201333140470906
5d0dd940312297000137d2a7,5.8,73228,Icecreams/none.png,Icecreams/c1-sc1-U1.png,R,3,2.8382999999970195,NA,NA,1,1,NA,2,68,1,5,Prolific,74.138.37.77,64,-4.227653622333269,2.4145040729001237,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:36:55,R_cYAiJAA1LbNFxhD,3,TRUE,-0.7680474923734623,11.201333140470906
5f1b013bc6a954057d31428e,4.8,101111,Icecreams/c1-sc2-sp3-t1-U2.png,Icecreams/c1-sc1-1.png,L,0,8.180500000000002,2,2,1,1,2,1,41,6,1,Prolific,75.131.149.35,20,NA,NA,High Income,Low Anxiety,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:39:50,R_9Xh8z7EBHpXqgpz,1,TRUE,-0.8729801725006405,11.523974202255111
5f1b013bc6a954057d31428e,4.8,101111,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-sp1-t2-U2.png,R,2,0.46679999999702204,1,1,2,2,1,2,41,6,1,Prolific,75.131.149.35,20,NA,NA,High Income,Low Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:39:50,R_9Xh8z7EBHpXqgpz,2,TRUE,-0.8729801725006405,11.523974202255111
5f1b013bc6a954057d31428e,4.8,101111,Icecreams/c1-sc1-1.png,Icecreams/c1-sc3-U2.png,R,4,2.702799999997012,1,1,2,1,1,2,41,6,1,Prolific,75.131.149.35,20,NA,NA,High Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:39:50,R_9Xh8z7EBHpXqgpz,3,TRUE,-0.8729801725006405,11.523974202255111
5f1b013bc6a954057d31428e,4.8,101111,Icecreams/c1-sc1-1.png,Icecreams/c1-sc3-1.png,R,6,1.084200000002994,1,1,1,1,1,1,41,6,1,Prolific,75.131.149.35,20,NA,NA,High Income,Low Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:39:50,R_9Xh8z7EBHpXqgpz,4,TRUE,-0.8729801725006405,11.523974202255111
5f1b013bc6a954057d31428e,4.8,101111,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,L,7,1.6682999999970036,1,1,1,1,1,1,41,6,1,Prolific,75.131.149.35,20,NA,NA,High Income,Low Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:39:50,R_9Xh8z7EBHpXqgpz,5,FALSE,-0.8729801725006405,11.523974202255111
5f1b013bc6a954057d31428e,4.8,101111,Icecreams/c1-sc1-1.png,Icecreams/c1-sc2-sp2-t2-1.png,L,8,1.3177999999969927,1,1,1,2,1,1,41,6,1,Prolific,75.131.149.35,20,NA,NA,High Income,Low Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:39:50,R_9Xh8z7EBHpXqgpz,6,TRUE,-0.8729801725006405,11.523974202255111
5f1b013bc6a954057d31428e,4.8,101111,Icecreams/c1-sc2-sp2-t2-1.png,Icecreams/c1-sc1-sp3-t3-1.png,L,9,2.3188999999910607,1,2,1,2,1,1,41,6,1,Prolific,75.131.149.35,20,NA,NA,High Income,Low Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:39:50,R_9Xh8z7EBHpXqgpz,7,TRUE,-0.8729801725006405,11.523974202255111
